DunnBC22/codebert-base-Malicious_URLs|['transformers', 'pytorch', 'tensorboard', 'roberta', 'text-classification', 'generated_from_trainer', 'en', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
FacebookAI/xlm-roberta-large-finetuned-conll03-english|['transformers', 'pytorch', 'rust', 'onnx', 'safetensors', 'xlm-roberta', 'token-classification', 'multilingual', 'af', 'am', 'ar', 'as', 'az', 'be', 'bg', 'bn', 'br', 'bs', 'ca', 'cs', 'cy', 'da', 'de', 'el', 'en', 'eo', 'es', 'et', 'eu', 'fa', 'fi', 'fr', 'fy', 'ga', 'gd', 'gl', 'gu', 'ha', 'he', 'hi', 'hr', 'hu', 'hy', 'id', 'is', 'it', 'ja', 'jv', 'ka', 'kk', 'km', 'kn', 'ko', 'ku', 'ky', 'la', 'lo', 'lt', 'lv', 'mg', 'mk', 'ml', 'mn', 'mr', 'ms', 'my', 'ne', 'nl', 'no', 'om', 'or', 'pa', 'pl', 'ps', 'pt', 'ro', 'ru', 'sa', 'sd', 'si', 'sk', 'sl', 'so', 'sq', 'sr', 'su', 'sv', 'sw', 'ta', 'te', 'th', 'tl', 'tr', 'ug', 'uk', 'ur', 'uz', 'vi', 'xh', 'yi', 'zh', 'arxiv:1911.02116', 'arxiv:2008.03415', 'arxiv:1910.09700', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
mrm8488/bert2bert_shared-spanish-finetuned-summarization|['transformers', 'pytorch', 'safetensors', 'encoder-decoder', 'text2text-generation', 'summarization', 'news', 'es', 'dataset:mlsum', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|training_args.bin|from transformers.training_args_seq2seq import Seq2SeqTrainingArguments,from transformers.trainer_utils import SchedulerType,from torch import device,from transformers.trainer_utils import IntervalStrategy||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/wav2vec2-large-960h-lv60-self|['transformers', 'pytorch', 'tf', 'jax', 'wav2vec2', 'automatic-speech-recognition', 'speech', 'audio', 'hf-asr-leaderboard', 'en', 'dataset:librispeech_asr', 'arxiv:2010.11430', 'arxiv:2006.11477', 'license:apache-2.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
lewtun/tiny-random-mt5|['transformers', 'pytorch', 'mt5', 'feature-extraction', 'endpoints_compatible', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
microsoft/speecht5_tts|['transformers', 'pytorch', 'speecht5', 'text-to-audio', 'audio', 'text-to-speech', 'dataset:libritts', 'arxiv:2110.07205', 'arxiv:1910.09700', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
cardiffnlp/twitter-xlm-roberta-base-sentiment|['transformers', 'pytorch', 'tf', 'xlm-roberta', 'text-classification', 'multilingual', 'arxiv:2104.12250', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T|['transformers', 'pytorch', 'safetensors', 'llama', 'text-generation', 'en', 'dataset:cerebras/SlimPajama-627B', 'dataset:bigcode/starcoderdata', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._tensor import _rebuild_from_type_v2,from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from torch import Tensor,from collections import OrderedDict|UNPICKLER.persistent_load|
HooshvareLab/bert-base-parsbert-uncased|['transformers', 'pytorch', 'tf', 'jax', 'bert', 'fill-mask', 'arxiv:2005.12515', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
01-ai/Yi-VL-34B|['pytorch', 'llava', 'image-text-to-text', 'arxiv:2403.04652', 'license:other', 'has_space', 'region:us']|pytorch_model-00003-of-00008.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00002-of-00008.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00007-of-00008.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00008-of-00008.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00004-of-00008.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00006-of-00008.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00005-of-00008.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00001-of-00008.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|
microsoft/codebert-base|['transformers', 'pytorch', 'tf', 'jax', 'rust', 'roberta', 'feature-extraction', 'arxiv:2002.08155', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
bigscience/bloom-560m|['transformers', 'pytorch', 'jax', 'onnx', 'safetensors', 'bloom', 'text-generation', 'ak', 'ar', 'as', 'bm', 'bn', 'ca', 'code', 'en', 'es', 'eu', 'fon', 'fr', 'gu', 'hi', 'id', 'ig', 'ki', 'kn', 'lg', 'ln', 'ml', 'mr', 'ne', 'nso', 'ny', 'or', 'pa', 'pt', 'rn', 'rw', 'sn', 'st', 'sw', 'ta', 'te', 'tn', 'ts', 'tum', 'tw', 'ur', 'vi', 'wo', 'xh', 'yo', 'zh', 'zhs', 'zht', 'zu', 'arxiv:1909.08053', 'arxiv:2110.02861', 'arxiv:2108.12409', 'license:bigscience-bloom-rail-1.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
pyannote/wespeaker-voxceleb-resnet34-LM|['pyannote-audio', 'pytorch', 'pyannote', 'pyannote-audio-model', 'wespeaker', 'audio', 'voice', 'speech', 'speaker', 'speaker-recognition', 'speaker-verification', 'speaker-identification', 'speaker-embedding', 'dataset:voxceleb', 'license:cc-by-4.0', 'has_space', 'region:us']|pytorch_model.bin|from pyannote.audio.core.task import Specifications,from pyannote.audio.core.task import Problem,from pyannote.audio.core.task import Resolution,from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from torch.torch_version import TorchVersion,from collections import OrderedDict|UNPICKLER.persistent_load|
EleutherAI/pythia-31m|['transformers', 'pytorch', 'safetensors', 'gpt_neox', 'text-generation', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from torch import BoolStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2|['sentence-transformers', 'pytorch', 'tf', 'safetensors', 'bert', 'feature-extraction', 'sentence-similarity', 'transformers', 'multilingual', 'ar', 'bg', 'ca', 'cs', 'da', 'de', 'el', 'en', 'es', 'et', 'fa', 'fi', 'fr', 'gl', 'gu', 'he', 'hi', 'hr', 'hu', 'hy', 'id', 'it', 'ja', 'ka', 'ko', 'ku', 'lt', 'lv', 'mk', 'mn', 'mr', 'ms', 'my', 'nb', 'nl', 'pl', 'pt', 'ro', 'ru', 'sk', 'sl', 'sq', 'sr', 'sv', 'th', 'tr', 'uk', 'ur', 'vi', 'arxiv:1908.10084', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
huggingface/CodeBERTa-language-id|['transformers', 'pytorch', 'tf', 'jax', 'rust', 'roberta', 'text-classification', 'code', 'dataset:code_search_net', 'arxiv:1909.09436', 'base_model:huggingface/CodeBERTa-small-v1', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google/flan-t5-large|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 't5', 'text2text-generation', 'en', 'fr', 'ro', 'de', 'multilingual', 'dataset:svakulenk0/qrecc', 'dataset:taskmaster2', 'dataset:djaym7/wiki_dialog', 'dataset:deepmind/code_contests', 'dataset:lambada', 'dataset:gsm8k', 'dataset:aqua_rat', 'dataset:esnli', 'dataset:quasc', 'dataset:qed', 'arxiv:2210.11416', 'arxiv:1910.09700', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/wmt19-de-en|['transformers', 'pytorch', 'safetensors', 'fsmt', 'text2text-generation', 'translation', 'wmt19', 'facebook', 'de', 'en', 'dataset:wmt19', 'arxiv:1907.06616', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
Jean-Baptiste/camembert-ner|['transformers', 'pytorch', 'onnx', 'safetensors', 'camembert', 'token-classification', 'fr', 'dataset:Jean-Baptiste/wikiner_fr', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sentence-transformers/distiluse-base-multilingual-cased-v2|['sentence-transformers', 'pytorch', 'tf', 'safetensors', 'distilbert', 'feature-extraction', 'sentence-similarity', 'multilingual', 'ar', 'bg', 'ca', 'cs', 'da', 'de', 'el', 'en', 'es', 'et', 'fa', 'fi', 'fr', 'gl', 'gu', 'he', 'hi', 'hr', 'hu', 'hy', 'id', 'it', 'ja', 'ka', 'ko', 'ku', 'lt', 'lv', 'mk', 'mn', 'mr', 'ms', 'my', 'nb', 'nl', 'pl', 'pt', 'ro', 'ru', 'sk', 'sl', 'sq', 'sr', 'sv', 'th', 'tr', 'uk', 'ur', 'vi', 'arxiv:1908.10084', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
briaai/RMBG-1.4|['transformers', 'pytorch', 'onnx', 'safetensors', 'SegformerForSemanticSegmentation', 'image-segmentation', 'remove background', 'background', 'background-removal', 'Pytorch', 'vision', 'legal liability', 'custom_code', 'license:other', 'has_space', 'region:us']|model.pth|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/mbart-large-50-many-to-many-mmt|['transformers', 'pytorch', 'tf', 'jax', 'rust', 'safetensors', 'mbart', 'text2text-generation', 'mbart-50', 'translation', 'multilingual', 'ar', 'cs', 'de', 'en', 'es', 'et', 'fi', 'fr', 'gu', 'hi', 'it', 'ja', 'kk', 'ko', 'lt', 'lv', 'my', 'ne', 'nl', 'ro', 'ru', 'si', 'tr', 'vi', 'zh', 'af', 'az', 'bn', 'fa', 'he', 'hr', 'id', 'ka', 'km', 'mk', 'ml', 'mn', 'mr', 'pl', 'ps', 'pt', 'sv', 'sw', 'ta', 'te', 'th', 'tl', 'uk', 'ur', 'xh', 'gl', 'sl', 'arxiv:2008.00401', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/detr-resnet-101|['transformers', 'pytorch', 'safetensors', 'detr', 'object-detection', 'vision', 'dataset:coco', 'arxiv:2005.12872', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
timm/convnext_small.fb_in22k|['timm', 'pytorch', 'safetensors', 'image-classification', 'dataset:imagenet-22k', 'arxiv:2201.03545', 'license:apache-2.0', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
CompVis/stable-diffusion-safety-checker|['transformers', 'pytorch', 'clip', 'arxiv:2103.00020', 'arxiv:1910.09700', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
Helsinki-NLP/opus-mt-tr-en|['transformers', 'pytorch', 'tf', 'marian', 'text2text-generation', 'translation', 'tr', 'en', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
seara/rubert-tiny2-ru-go-emotions|['transformers', 'pytorch', 'safetensors', 'bert', 'text-classification', 'sentiment-analysis', 'multi-label-classification', 'sentiment analysis', 'rubert', 'sentiment', 'tiny', 'russian', 'multilabel', 'classification', 'emotion-classification', 'emotion-recognition', 'emotion', 'ru', 'dataset:seara/ru_go_emotions', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
skt/kobert-base-v1|['transformers', 'pytorch', 'bert', 'feature-extraction', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google/vit-base-patch16-224|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'vit', 'image-classification', 'vision', 'dataset:imagenet-1k', 'dataset:imagenet-21k', 'arxiv:2010.11929', 'arxiv:2006.03677', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/bart-large-cnn|['transformers', 'pytorch', 'tf', 'jax', 'rust', 'safetensors', 'bart', 'text2text-generation', 'summarization', 'en', 'dataset:cnn_dailymail', 'arxiv:1910.13461', 'license:mit', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
BAAI/bge-reranker-large|['transformers', 'pytorch', 'onnx', 'safetensors', 'xlm-roberta', 'text-classification', 'mteb', 'zh', 'en', 'arxiv:2401.03462', 'arxiv:2312.15503', 'arxiv:2311.13534', 'arxiv:2310.07554', 'arxiv:2309.07597', 'license:mit', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
LanguageBind/LanguageBind_Video_merge|['transformers', 'pytorch', 'LanguageBindVideo', 'zero-shot-image-classification', 'arxiv:2310.01852', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
EleutherAI/pythia-70m-deduped|['transformers', 'pytorch', 'safetensors', 'gpt_neox', 'text-generation', 'causal-lm', 'pythia', 'en', 'dataset:EleutherAI/the_pile_deduplicated', 'arxiv:2304.01373', 'arxiv:2101.00027', 'arxiv:2201.07311', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import ByteStorage,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
sentence-transformers/msmarco-distilbert-base-v4|['sentence-transformers', 'pytorch', 'tf', 'safetensors', 'distilbert', 'feature-extraction', 'sentence-similarity', 'transformers', 'arxiv:1908.10084', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
cahya/gpt2-small-indonesian-522M|['transformers', 'pytorch', 'tf', 'jax', 'gpt2', 'text-generation', 'id', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import ByteStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
obi/deid_roberta_i2b2|['transformers', 'pytorch', 'roberta', 'token-classification', 'deidentification', 'medical notes', 'ehr', 'phi', 'en', 'dataset:I2B2', 'arxiv:1907.11692', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google-bert/bert-base-uncased|['transformers', 'pytorch', 'tf', 'jax', 'rust', 'coreml', 'onnx', 'safetensors', 'bert', 'fill-mask', 'exbert', 'en', 'dataset:bookcorpus', 'dataset:wikipedia', 'arxiv:1810.04805', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
